viirs_date,landsat_scene,row_shared_grid,col_shared_grid,lat,lon,water_fraction,I1,I2,I3,I4,I5,SZA,SAA,VZA,VAA,LS_SR_B2,LS_SR_B3,LS_SR_B4,LS_SR_B5,LS_SR_B6,LS_ST_B10,LS_NDWI,LS_NDSI,ground_truth_class,notes
2024-04-27,LC80710142024118LGN00,1723,6679,66.17648,-148.43388,0.6221,0.2985,0.3337,0.0476,275.6021,272.6602,53.767,155.116,50.314,47.282,0.7032,0.6991,0.6882,0.5184,0.0005,273.4296,0.1484,0.9986,ice_covered_river_snow_covered_land,Landsat confirmed at 30m. ST_B10=273.43K NDSI=0.9986 APPROVED.
2024-04-27,LC80710142024118LGN00,1749,6528,66.08864,-148.94402,0.151,0.1932,0.2261,0.061,276.9112,273.5066,53.774,154.491,51.216,47.053,0.1484,0.2059,0.2125,0.2101,0.0475,274.6977,-0.0101,0.6253,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=274.7K NDSI=0.6253 APPROVED.
2024-04-27,LC80710142024118LGN00,1770,6472,66.01769,-149.13321,0.636,0.3496,0.356,0.0468,276.5891,272.6955,53.744,154.246,51.656,46.883,0.6784,0.6795,0.6605,0.4993,0.0069,273.3817,0.1529,0.98,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=273.38K NDSI=0.98 APPROVED.
2024-04-27,LC80710142024118LGN00,1847,6209,65.75756,-150.02172,0.3431,0.2328,0.2582,0.031,272.7119,271.0003,53.672,153.113,53.46,46.392,0.1069,0.1282,0.1075,0.1657,0.0126,272.4315,-0.1276,0.8206,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=272.43K NDSI=0.8206 APPROVED.
2024-04-27,LC80710142024118LGN00,2090,6290,64.93661,-149.74807,0.0565,0.1074,0.151,0.1628,281.7583,276.7008,52.898,153.107,55.37,46.346,0.1288,0.1588,0.1804,0.222,0.1658,280.2554,-0.166,-0.0217,ice_covered_river_snow_free_land,Landsat confirmed at 30m. ST_B10=280.26K NDSI=-0.0217 APPROVED.
2024-04-27,LC80710142024118LGN00,2164,6471,64.68661,-149.13659,0.3064,0.0761,0.1263,0.0924,280.8219,277.1434,52.562,153.724,55.329,46.884,0.0468,0.0763,0.0858,0.0329,0.0085,279.2539,0.3978,0.8,ice_free_river_snow_free_land,Landsat confirmed at 30m. ST_B10=279.25K NDSI=0.8 APPROVED.
